InformationDate,Product,Forecast01,Forecast02,Forecast03,Forecast04,Forecast05,Forecast06,Forecast07,Forecast08,Forecast09,Forecast10,Forecast11,Forecast12
2025-02-01,WTI Crude Oil (NYMEX),68.75304356945672,73.42894599486426,73.41498185988289,73.28381705138771,73.368004,74.58449,73.50867,73.48467937257655,74.94873013195293,74.40077010862859,76.30875693639364,73.39847492003955
2025-02-01,WTI Crude Oil (NYMEX),68.75304356945672,73.42894599486426,73.41498185988289,73.28381705138771,73.368004,74.58449,73.50867,73.48467937257655,74.94873013195293,74.40077010862859,2.4982158627897038,73.39847492003955
2025-02-01,WTI Crude Oil (NYMEX),68.75304356945672,73.42894599486426,73.41498185988289,73.28381705138771,73.368004,74.58449,73.50867,73.48467937257655,74.94873013195293,74.40077010862859,73.27058226776106,73.39847492003955
2025-02-02,WTI Crude Oil (NYMEX),68.68916421491885,73.4135320307659,73.39340988135686,73.24757864720823,73.368004,74.58449,73.50867,73.48467937257655,74.94873013195293,74.40077010862859,76.31715634997296,73.39076793799038
2025-02-02,WTI Crude Oil (NYMEX),68.68916421491885,73.4135320307659,73.39340988135686,73.24757864720823,73.368004,74.58449,73.50867,73.48467937257655,74.94873013195293,74.40077010862859,2.497324776692056,73.39076793799038
2025-02-02,WTI Crude Oil (NYMEX),68.68916421491885,73.4135320307659,73.39340988135686,73.24757864720823,73.368004,74.58449,73.50867,73.48467937257655,74.94873013195293,74.40077010862859,73.22222119995601,73.39076793799038
2025-02-03,WTI Crude Oil (NYMEX),68.6530020608399,73.39851363917512,73.36795221823024,73.21131400082338,73.368004,74.58449,73.50867,73.48467937257655,74.94873013195293,74.40077010862859,76.3252115364636,73.38325874219498
2025-02-03,WTI Crude Oil (NYMEX),68.6530020608399,73.39851363917512,73.36795221823024,73.21131400082338,73.368004,74.58449,73.50867,73.48467937257655,74.94873013195293,74.40077010862859,2.4964270673811844,73.38325874219498
2025-02-03,WTI Crude Oil (NYMEX),68.6530020608399,73.39851363917512,73.36795221823024,73.21131400082338,73.368004,74.58449,73.50867,73.48467937257655,74.94873013195293,74.40077010862859,73.17489037087668,73.38325874219498
2025-02-04,WTI Crude Oil (NYMEX),68.71826593820987,73.37101907617266,73.37871449651556,73.27348041415951,73.368004,74.58449,73.50867,73.48467937257655,74.94873013195293,74.40077010862859,76.33293246595888,73.36951146069376
2025-02-04,WTI Crude Oil (NYMEX),68.71826593820987,73.37101907617266,73.37871449651556,73.27348041415951,73.368004,74.58449,73.50867,73.48467937257655,74.94873013195293,74.40077010862859,2.4955230803909667,73.36951146069376
2025-02-04,WTI Crude Oil (NYMEX),68.71826593820987,73.37101907617266,73.37871449651556,73.27348041415951,73.368004,74.58449,73.50867,73.48467937257655,74.94873013195293,74.40077010862859,73.12856433520697,73.36951146069376
2025-02-05,WTI Crude Oil (NYMEX),68.7470349210803,73.34910859652764,73.4124896451392,73.28164283353681,73.368004,74.58449,73.50867,73.48467937257655,74.94873013195293,74.40077010862859,76.34032884188045,73.35855622087124
2025-02-05,WTI Crude Oil (NYMEX),68.7470349210803,73.34910859652764,73.4124896451392,73.28164283353681,73.368004,74.58449,73.50867,73.48467937257655,74.94873013195293,74.40077010862859,2.4946131512532888,73.35855622087124
2025-02-05,WTI Crude Oil (NYMEX),68.7470349210803,73.34910859652764,73.4124896451392,73.28164283353681,73.368004,74.58449,73.50867,73.48467937257655,74.94873013195293,74.40077010862859,73.08321830521474,73.35855622087124
2025-02-06,WTI Crude Oil (NYMEX),68.75633867850374,73.34719536930608,73.37421803220194,73.2519985093345,73.368004,74.58449,73.50867,73.48467937257655,74.94873013195293,74.40077010862859,76.3474101079924,73.35759960726045
2025-02-06,WTI Crude Oil (NYMEX),68.75633867850374,73.34719536930608,73.37421803220194,73.2519985093345,73.368004,74.58449,73.50867,73.48467937257655,74.94873013195293,74.40077010862859,2.4936976057651914,73.35759960726045
2025-02-06,WTI Crude Oil (NYMEX),68.75633867850374,73.34719536930608,73.37421803220194,73.2519985093345,73.368004,74.58449,73.50867,73.48467937257655,74.94873013195293,74.40077010862859,73.03882813358099,73.35759960726045
2025-02-07,WTI Crude Oil (NYMEX),68.87147944721784,73.35094823900427,73.41272134010424,73.30944368308593,73.368004,74.58449,73.50867,73.48467937257655,74.94873013195293,74.40077010862859,76.35418545523143,73.35947604210955
2025-02-07,WTI Crude Oil (NYMEX),68.87147944721784,73.35094823900427,73.41272134010424,73.30944368308593,73.368004,74.58449,73.50867,73.48467937257655,74.94873013195293,74.40077010862859,2.492776760249001,73.35947604210955
2025-02-07,WTI Crude Oil (NYMEX),68.87147944721784,73.35094823900427,73.41272134010424,73.30944368308593,73.368004,74.58449,73.50867,73.48467937257655,74.94873013195293,74.40077010862859,72.99537029667837,73.35947604210955
2025-02-08,WTI Crude Oil (NYMEX),68.90612987817185,73.35409100298715,73.37432441961322,73.27326104782743,73.368004,74.58449,73.50867,73.48467937257655,74.94873013195293,74.40077010862859,76.36066382835807,73.361047424101
2025-02-08,WTI Crude Oil (NYMEX),68.90612987817185,73.35409100298715,73.37432441961322,73.27326104782743,73.368004,74.58449,73.50867,73.48467937257655,74.94873013195293,74.40077010862859,2.491850921805616,73.361047424101
